ISIN,Symbol
INE349W01017,AVADHSUGAR
INE0LCL01028,AVALON
INE871C01038,AVANTIFEED
INE652Z01017,AVROIND
INE488D01021,AVTNPL
INE01BK01022,AWHCL
INE699H01024,AWL
INE238A01034,AXISBANK
INE555B01013,AXISCADES
INE02EZ01022,AXITA
INE917I01010,BAJAJ-AUTO
INE933K01021,BAJAJCON
INE193E01025,BAJAJELEC
INE918I01026,BAJAJFINSV
INE411U01027,BAJAJHCARE
INE118A01012,BAJAJHLDNG
INE0KQN01018,BAJEL
INE296A01024,BAJFINANCE
INE794B01026,BALAJITELE
INE050E01027,BALAMINES
INE787D01026,BALKRISIND
INE164A01016,BALMLAWRIE
INE119A01028,BALRAMCHIN
INE545U01014,BANDHANBNK
INE028A01039,BANKBARODA
INF204KB15I9,BANKBEES
INE084A01016,BANKINDIA
INE629D01020,BANSWRAS
INE382M01027,BARBEQUE
INE373A01013,BASF
INE186H01022,BASML
INE176A01028,BATAINDIA
INE462A01022,BAYERCROP
INE464A01028,BBL
INE050A01025,BBTC
INE425B01027,BCG
INE412G01024,BCLIND
INE171Z01018,BDL
INE495P01012,BECTORFOOD
INE263A01024,BEL
INE258A01016,BEML
INE922A01025,BEPL
INE463A01038,BERGEPAINT
INE878K01010,BFINVEST
INF769K01HI8,BFSI
INE243D01012,BFUTILITIE
INE661I01014,BGRENERGY
INE414D01019,BHAGCHEM
INE354C01027,BHAGERIA
INE458B01036,BHAGYANGR
INE465A01025,BHARATFORG
INE561C01019,BHARATGEAR
INE397D01024,BHARTIARTL
INE257A01026,BHEL
INE412U01025,BIGBLOC
INE00E101023,BIKAJI
INE376G01013,BIOCON
INE340A01012,BIRLACORPN
INE416D01022,BLISSGVS
INE153T01027,BLS
INE233B01017,BLUEDART
INE0KBH01020,BLUEJET
INE472A01039,BLUESTARCO
INE338D01028,BODALCHEM
INE02PY01013,BOROLTD
INE323A01026,BOSCHLTD
INE029A01011,BPCL
INE791I01019,BRIGADE
INE216A01030,BRITANNIA
INF109KC1V59,BSE500IETF
INE836A01035,BSOFT
INE295F01017,BUTTERFLY
INE052I01032,CAMLINFINE
INE278Y01022,CAMPUS
INE596I01012,CAMS
INE476A01014,CANBK
INE477A01020,CANFINHOME
INE068L01024,CANTABIL
INE264T01014,CAPACITE
INE475E01026,CAPLIPOINT
INE120A01034,CARBORUNIV
INE752H01013,CARERATING
INE290S01011,CARTRADE
INE482D01024,CARYSIL
INE172A01027,CASTROLIND
INE421D01022,CCL
INE736A01011,CDSL
INE482A01020,CEATLTD
INE0LMW01024,CELLO
INE485A01015,CENTENKA
INE483A01010,CENTRALBK
INE660C01027,CENTRUM
INE320B01020,CENTUM
INE348B01021,CENTURYPLY
INE055A01016,CENTURYTEX
INE739E01017,CERA
INE486A01021,CESC
INE180C01026,CGCL
INE067A01029,CGPOWER
INE427F01016,CHALET
INE085A01013,CHAMBLFERT
INE995D01025,CHEMBOND
INE03YM01018,CHEMCON
INE488A01050,CHEMPLASTS
INE178A01016,CHENNPETRO
INE974B01016,CHEVIOT
INE102B01014,CHOICEIN
INE121A01024,CHOLAFIN
INE149A01033,CHOLAHLDNG
INE536H01010,CIEINDIA
INE675C01017,CIGNITITEC
INE059A01026,CIPLA
INE227W01023,CLEAN
INE201M01029,CLEDUCATE
INE419D01026,CLSEL
INE925R01014,CMSINFO
INE522F01014,COALINDIA
INE704P01025,COCHINSHIP
INE335K01011,COFFEEDAY
INE591G01017,COFORGE
INE259A01022,COLPAL
INE073V01015,COMSYN
INE111A01025,CONCOR
INE338H01029,CONCORDBIO
INE552D01024,CONFIPET
INE663B01015,CONTROLPR
INE169A01031,COROMANDEL
INE757A01017,COSMOFIRST
INF457M01133,CPSEETF
INE00LO01017,CRAFTSMAN
INE985W01018,CREATIVE
INE741K01010,CREDITACC
INE007A01025,CRISIL
INE299U01018,CROMPTON
INE679A01013,CSBBANK
INE718F01018,CSLFINANCE
INE491A01021,CUB
INE298A01020,CUMMINSIND
INE214A01019,CYBERTECH
INE055S01018,CYIENTDLM
INE016A01026,DABUR
INE00R701025,DALBHARAT
INE495A01022,DALMIASUG
INE365B01017,DATAMATICS
INE0IX101010,DATAPATTNS
INE917M01012,DBL
INE0I3401014,DBOL
INE879I01012,DBREALTY
INE385W01011,DCAL
INE503A01015,DCBBANK
INE498A01018,DCM
INE499A01024,DCMSHRIRAM
INE843D01027,DCMSRIND
INE500A01029,DCW
INE0KL801015,DCXINDIA
INE583C01021,DECCANCE
INE501A01019,DEEPAKFERT
INE288B01029,DEEPAKNTR
INE677H01012,DEEPENR
INE0FHS01024,DEEPINDS
INE148O01028,DELHIVERY
INE124G01033,DELTACORP
INE947J01015,DEN
INE244A01016,DENORA
INE872J01023,DEVYANI
INE041A01016,DHAMPURSUG
INE274G01010,DHANI
INE435G01025,DHANUKA
INE00OQ01016,DHARMAJ
INE393P01035,DIAMONDYD
INE927C01020,DIGISPICE
INE836F01026,DISHTV
INE753U01022,DIVGIITTS
INE361B01024,DIVISLAB
INE935N01020,DIXON
INE271C01023,DLF
INE250K01012,DLINKINDIA
INE192R01011,DMART
INE021O01019,DODLA
INE325C01035,DOLLAR
INE321T01012,DOMS
INE668D01028,DONEAR
INE864X01013,DPWIRES
INE0JS101016,DREAMFOLKS
INE089A01023,DRREDDY
INE417B01040,DSSL
INE341R01014,DTIL
INE366A01041,DWARKESH
INE600Y01019,DYCL
INE256H01015,DYNPRO
INE07O001026,EASEMYTRIP
INF754K01LE1,EBBETF0431
INE738I01010,ECLERX
INE532F01054,EDELWEISS
INE066A01021,EICHERMOT
INE126A01031,EIDPARRY
INE276C01014,EIHAHOTELS
INE230A01023,EIHOTEL
INE184H01027,EKC
INE205B01023,ELECON
INE285A01027,ELGIEQUIP
INE050401020,ELIN
INE548C01032,EMAMILTD
INE830C01026,EMAMIPAP
INE753K01015,EMMBI
INE0OV601013,EMSLIMITED
INE01QM01018,EMUDHRA
INE913H01037,ENDURANCE
INE510A01028,ENGINERSIN
INE265F01028,ENIL
INE0G5901015,EPACK
INE071N01016,EPIGRAL
INE255A01020,EPL
INE063P01018,EQUITASBNK
INE406M01024,ERIS
INE284A01012,ESABINDIA
INE818W01011,ESAFSFB
INE042A01014,ESCORTS
INE778B01029,ESTER
INE04TZ01018,ETHOSLTD
INE128A01029,EVEREADY
INE295A01018,EVERESTIND
INE369A01029,EXCELINDUS
INE302A01020,EXIDEIND
INE201K01015,EXPLEOSOL
INE0GFE01018,EXXARO
INE188A01015,FACT
INE0DNW01011,FAIRCHEMOR
INE963C01033,FAZE3Q
INE045J01026,FCL
INE258B01022,FDC
INE171A01029,FEDERALBNK
INE007N01010,FEDFINA
INE737H01014,FIEMIND
INE816B01035,FILATEX
INE235A01022,FINCABLES
INE686Y01026,FINEORG
INE02NC01014,FINOPB
INE183A01024,FINPIPE
INE128S01021,FIVESTAR
INE00Y201027,FLAIR
INE09N301011,FLUOROCHEM
INF109KC1R48,FMCGIETF
INE529A01010,FMGOETZE
INE593W01028,FOCUS
INE976E01023,FOODSIN
INE061F01013,FORTIS
INE519A01011,FOSECOIND
INE684F01012,FSL
INE139R01012,FUSION
INE036B01030,GAEL
INE129A01019,GAIL
INE600K01018,GALAXYSURF
INE717W01049,GANDHAR
INE524B01027,GANDHITUBE
INE845D01014,GANECOS
INE388A01029,GANESHBE
INE276A01018,GARFIBRES
INE079J01017,GATEWAY
INE916G01016,GEECEE
INE727B01026,GENESYS
INE955D01029,GENUSPOWER
INE007B01023,GEOJITFSL
INE017A01032,GESHIP
INE538A01037,GFLLIMITED
INE539A01019,GHCL
INE0PA801013,GHCLTEXTIL
INE289B01019,GICHSGFIN
INE481Y01014,GICRE
INE322A01010,GILLETTE
INF204KC1030,GILT5YBEES
INE068V01023,GLAND
INE159A01016,GLAXO
INE935A01035,GLENMARK
INE291W01029,GLOBAL
INE615I01010,GLOBUSSPR
INE03Q201024,GLS
INE075D01018,GMBREW
INE131A01031,GMDCLTD
INE541A01023,GMMPFAUDLR
INE776C01039,GMRINFRA
INE934S01014,GNA
INE113A01013,GNFC
INE426D01013,GOACARBON
INE077F01035,GOCLCORP
INE0BJS01011,GOCOLORS
INE260B01028,GODFRYPHLP
INE850D01014,GODREJAGRO
INE102D01028,GODREJCP
INE233A01035,GODREJIND
INE484J01027,GODREJPROP
INE887G01027,GOKEX
INE314T01025,GOKULAGRO
INF204KB17I5,GOLDBEES
INE025B01025,GOLDIAM
INF109KC1NT3,GOLDIETF
INE127I01024,GOODLUCK
INE177H01021,GPIL
INE517F01014,GPPL
INE101D01020,GRANULES
INE371A01025,GRAPHITE
INE047A01021,GRASIM
INE024L01027,GRAVITA
INE224A01026,GREAVESCOT
INE544R01021,GREENLAM
INE08ZM01014,GREENPANEL
INE461C01038,GREENPLY
INE536A01023,GRINDWELL
INE201P01022,GRINFRA
INE192H01020,GRMOVER
INE382Z01011,GRSE
INE026A01025,GSFC
INE246F01010,GSPL
INE871H01011,GSS
INE869I01013,GTPL
INE742B01025,GUFICBIO
INE186A01019,GUJALKALI
INE844O01030,GUJGASLTD
INE635Q01029,GULFOILLUB
INE586G01017,GULFPETRO
INE255D01024,GULPOLY
INE066F01020,HAL
INE419U01012,HAPPSTMNDS
INE330T01021,HAPPYFORGE
INE626Z01029,HARDWYN
INE00EV01017,HARIOMPIPE
INE0JUS01029,HARSHA
INE982F01036,HATHWAY
INE473B01035,HATSUN
INE176B01034,HAVELLS
INE075I01017,HCG
INE860A01027,HCLTECH
INE127D01025,HDFCAMC
INE040A01034,HDFCBANK
INF179KC1981,HDFCGOLD
INE795G01014,HDFCLIFE
INF179KC1HY0,HDFCNIFBAN
INF179KC1965,HDFCNIFTY
INE545A01016,HEG
INE578A01017,HEIDELBERG
INE694N01015,HERANBA
INE688E01024,HERCULES
INE978A01027,HERITGFOOD
INE158A01026,HEROMOTOCO
INE782E01017,HESTERBIO
INE492A01029,HEUBACHIND
INE926X01010,HGINFRA
INE170I01016,HGS
INE475B01022,HIKAL
INE557A01011,HIL
INE049A01027,HIMATSEIDE
INE038A01020,HINDALCO
INE531E01026,HINDCOPPER
INE345A01011,HINDOILEXP
INE094A01015,HINDPETRO
INE030A01027,HINDUNILVR
INE05AN01011,HINDWAREAP
INE267A01025,HINDZINC
INE461D01028,HLEGLAS
INE0ECP01024,HMAAGRO
INE871K01015,HMVL
INE254N01026,HNDFDS
INF204KB19I1,HNGSNGBEES
INE481N01025,HOMEFIRST
INE0J5401028,HONASA
INE671A01010,HONAUT
INE634A01018,HONDAPOWER
INE0GSL01024,HPAL
INE495S01016,HPL
INE501G01024,HTMEDIA
INE275B01026,HUHTAMAKI
INE069I01010,IBREALEST
INE148I01020,IBULHSGFIN
INE520Y01019,ICEMAKE
INF109KB15Y7,ICICIB22
INE090A01021,ICICIBANK
INE765G01017,ICICIGI
INE726G01019,ICICIPRULI
INE483B01026,ICIL
INE725G01011,ICRA
INE008A01015,IDBI
INE669E01016,IDEA
INE349Y01013,IDEAFORGE
INE043D01016,IDFC
INE092T01019,IDFCFIRSTB
INE022Q01020,IEX
INE076C01018,IFBAGRO
INE039A01010,IFCI
INE188B01013,IGARASHI
INE203G01027,IGL
INE204A01010,IGPL
INE530B01024,IIFL
INE0LOJ01019,IKIO
INE172N01012,IMAGICAA
INE841B01017,INDBANK
INE053A01029,INDHOTEL
INE383A01012,INDIACEM
INE560A01015,INDIAGLYCO
INE933S01016,INDIAMART
INE562A01011,INDIANB
INE323C01030,INDIANHUME
INE922K01024,INDIASHLTR
INE646L01027,INDIGO
INE09VQ01012,INDIGOPNTS
INE760F01028,INDOAMIN
INE803D01021,INDOBORAX
INE873D01024,INDOCO
INE156A01020,INDORAMA
INE332H01014,INDOTECH
INE915B01019,INDSWFTLAB
INE611L01021,INDTERRAIN
INE095A01012,INDUSINDBK
INE121J01017,INDUSTOWER
INE344S01016,INFOBEAN
INF732E01268,INFRABEES
INE009A01021,INFY
INE177A01018,INGERRAND
INE0DUT01020,INNOVACAP
INE616N01034,INOXINDIA
INE070I01018,INSECTICID
INE306R01017,INTELLECT
INE575C01027,INTLCONV
INE565A01014,IOB
INE242A01010,IOC
INE485C01011,IOLCP
INE570A01022,IONEXCHANG
INE571A01038,IPCALAB
INE0D6701023,IPL
INE962Y01021,IRCON
INE335Y01020,IRCTC
INE053F01010,IRFC
INE07U701015,IRMENERGY
INE763G01038,ISEC
INE566K01011,ISFT
INE858B01029,ISGEC
INE732F01019,ISMTLTD
INF204KB15V2,ITBEES
INE154A01025,ITC
INE248A01017,ITI
INF109KC16I6,ITIETF
INE199G01027,JAGRAN
INE039C01032,JAMNAAUTO
INE039O01011,JASH
INE785A01026,JAYAGROGN
INE571B01036,JAYBARMARU
INE854B01010,JAYNECOIND
INE364A01020,JAYSREETEA
INE572A01036,JBCHEPHARM
INE782A01015,JCHAC
INE796G01012,JINDALPHOT
INE197D01010,JINDALPOLY
INE749A01030,JINDALSTEL
INE247D01039,JINDWORLD
INE758E01017,JIOFIN
INE175A01038,JISLJALEQS
INE168A01041,J&KBANK
INE823G01014,JKCEMENT
INE576I01022,JKIL
INE786A01032,JKLAKSHMI
INE789E01012,JKPAPER
INE682M01012,JLHL
INE780C01023,JMFINANCIL
INE839G01010,JOCIL
INE147P01019,JPOLYINVST
INE220G01021,JSL
INE121E01018,JSWENERGY
INE824G01012,JSWHL
INE880J01026,JSWINFRA
INE019A01038,JSWSTEEL
INE643A01035,JTEKTINDIA
INE391J01024,JTLIND
INE797F01020,JUBLFOOD
INE645L01011,JUBLINDS
INE0BY001018,JUBLINGREA
INE700A01033,JUBLPHARMA
INF732E01045,JUNIORBEES
INE599M01018,JUSTDIAL
INE209L01016,JWL
INE668F01031,JYOTHYLAB
INE900B01029,KABRAEXTRU
INE217B01036,KAJARIACER
INE437B01014,KAKATCEM
INE438K01021,KALAMANDIR
INE967C01018,KAMATHOTEL
INE138C01024,KANORICHEM
INE531A01024,KANSAINER
INE036D01028,KARURVYSYA
INE587G01015,KAYA
INE805C01028,KCP
INE389H01022,KEC
INE878B01027,KEI
INE164B01022,KELLTONTEC
INE138Y01010,KFINTECH
INE834I01025,KHADIM
INE745B01028,KHAICHEM
INE029L01018,KICL
INE967H01017,KIMS
INE473D01015,KINGFA
INE880L01014,KIOCL
INE415I01015,KIRIINDUS
INE146L01010,KIRLOSENG
INE250A01039,KIRLOSIND
INE811A01020,KIRLPNU
INE401H01017,KKCL
INE157H01023,KMSUGAR
INE634I01029,KNRCON
INE760A01029,KOKUYOCMLN
INE094I01018,KOLTEPATIL
INE082A01010,KOPRAN
INF174KA1IA5,KOTAKALPHA
INE237A01028,KOTAKBANK
INF174K01F59,KOTAKBKETF
INF174KA1HJ8,KOTAKGOLD
INF373I01023,KOTAKPSUBK
INE419A01022,KOTARISUG
INE220B01022,KPIL
INE04I401011,KPITTECH
INE930H01031,KPRMILL
INE001B01026,KRBL
INE479D01038,KRITI
INE798K01010,KRITINUT
INE08LI01020,KRSNAA
INE999A01015,KSB
INE455I01029,KSCL
INE907A01026,KSL
INE614B01018,KTKBANK
INE529I01021,KUANTUM
INE600L01024,LALPATHLAB
INE559R01029,LANDMARK
INE059D01020,LAOPALA
INE0I7C01011,LATENTVIEW
INE947Q01028,LAURUSLABS
INE269B01029,LAXMIMACH
INE970X01018,LEMONTREE
INE337A01034,LGBBROSLTD
INE115A01026,LICHSGFIN
INE0J1Y01017,LICI
INE060901027,LIKHITHA
INE802B01019,LINC
INE405C01035,LINCOLN
INE473A01011,LINDEINDIA
INF732E01037,LIQUIDBEES
INF740KA1EU7,LIQUIDETF
INF109KC1KT9,LIQUIDIETF
INE281B01032,LLOYDSME
INE846D01012,LORDSCHLO
INF109KB10T8,LOWVOLIETF
INE018A01030,LT
INE498L01015,L&TFH
INE818H01020,LTFOODS
INF204KB1882,LTGILTBEES
INE214T01019,LTIM
INE010V01017,LTTS
INE162B01018,LUMAXIND
INE872H01027,LUMAXTECH
INE326A01037,LUPIN
INE150G01020,LUXIND
INE576O01020,LXCHEM
INE215I01027,MAANALU
INE414A01015,MADRASFERT
INF769K01HF4,MAFANG
INE347W01011,MAGADSUGAR
INE457A01014,MAHABANK
INE843B01013,MAHAPEXLTD
INE215D01010,MAHEPC
INE813A01018,MAHLIFE
INE766P01016,MAHLOG
INE288A01013,MAHSCOOTER
INE683C01011,MAITHANALL
INE015D01022,MANAKSIA
INE201A01024,MANALIPETC
INE522D01027,MANAPPURAM
INE584F01014,MANGALAM
INE558B01017,MANGCHEFER
INE634S01028,MANKIND
INE00VM01010,MANORAMA
INE825V01034,MANYAVAR
INE0BV301023,MAPMYINDIA
INE182D01020,MARATHON
INE196A01026,MARICO
INE585B01010,MARUTI
INE348L01012,MASFIN
INE759A01021,MASTEK
INE866R01028,MATRIMONY
INE636A01039,MAWANASUG
INE03EI01018,MAXESTATES
INE027H01010,MAXHEALTH
INE040D01038,MAYURUNIQ
INE885E01034,MAZDA
INE249Z01012,MAZDOCK
INE854D01024,MCDOWELL-N
INE745G01035,MCX
INE474Q01031,MEDANTA
INE456Z01021,MEDIASSIST
INE646B01010,MEDICAMEQ
INE630Y01024,MEDICO
INE804L01022,MEDPLUS
INE071D01033,MENONBE
INE317I01021,METROBRAND
INE112L01020,METROPOLIS
INE180A01020,MFSL
INE002S01010,MGL
INE998I01010,MHRIL
INF204KB1V68,MID150BEES
INF769K01IC9,MIDCAPETF
INF109KC1G82,MIDCAPIETF
INE099Z01011,MIDHANI
INE842C01021,MINDACORP
INE110B01017,MINDTECK
INE101A01026,M&M
INE774D01024,M&MFIN
INE227C01017,MMFL
INE123F01029,MMTC
INE490G01020,MOIL
INE0CT101020,MOL
INE835B01035,MOLDTECH
INE893J01029,MOLDTKPAC
INF247L01023,MOM100
INF247L01AP3,MON100
INE903D01011,MONARCH
INE950M01013,MONTECARLO
INE083A01026,MOREPENLAB
INE775A01035,MOTHERSON
INE356A01018,MPHASIS
INE943D01017,MPSLTD
INE883A01011,MRF
INE103A01014,MRPL
INE255X01014,MSTCLTD
INE0FS801015,MSUMI
INE864I01014,MTARTECH
INE153A01019,MTNL
INE220Q01020,MUFTI
INE304A01026,MUKANDLTD
INE577A01027,MUNJALSHOW
INE296G01013,MUTHOOTCAP
INE414G01012,MUTHOOTFIN
INE046W01019,MUTHOOTMF
INE0KNT01012,MVGJL
INE295D01020,NACLIND
INE049I01012,NAHARCAP
INE289A01011,NAHARINDUS
INE308A01027,NAHARPOLY
INE290A01027,NAHARSPING
INE298J01013,NAM-INDIA
INE987B01026,NATCOPHARM
INE448G01010,NATHBIOGEN
INE139A01034,NATIONALUM
INE663F01024,NAUKRI
INE725A01022,NAVA
INE048G01026,NAVINFLUOR
INE278M01019,NAVKARCORP
INE060A01024,NAVNETEDUL
INE418L01021,NAZARA
INE868B01028,NCC
INE732C01016,NCLIND
INE155G01029,NDTV
INE023H01027,NECLIFE
INE189I01024,NELCAST
INE045B01015,NELCO
INE136S01016,NEOGEN
INE317F01035,NESCO
INE239A01024,NESTLEIND
INF109KC1NS5,NEXT50IETF
INE870D01012,NFL
INE410P01011,NH
INE848E01016,NHPC
INE470Y01017,NIACL
INF204KB14I2,NIFTYBEES
INF769K01EG9,NIFTYETF
INF109K012R6,NIFTYIETF
INE161A01038,NIITLTD
INE342G01023,NIITMTS
INE310A01015,NILKAMAL
INE229H01012,NITINSPIN
INE589A01014,NLCINDIA
INE584A01023,NMDC
INE163A01018,NOCIL
INE740D01017,NRAIL
INE0JM501013,NRL
INE023A01030,NSIL
INE0NNS01018,NSLNISP
INE733E01010,NTPC
INE531F01015,NUVAMA
INE118D01016,NUVOCO
INF109KB1WY5,NV20IETF
INE388Y01029,NYKAA
INE093I01010,OBEROIRLTY
INE321D01016,OCCL
INE274J01014,OIL
INE260D01016,OLECTRA
INE800H01010,OMAXE
INE213A01029,ONGC
INE809I01019,ONMOBILE
INE229A01017,ONWARDTEC
INE350C01017,OPTIEMUS
INE231G01010,ORBTEXP
INE191A01027,ORCHPHARMA
INE607D01018,ORIENTBELL
INE876N01018,ORIENTCEM
INE569C01020,ORIENTCER
INE142Z01019,ORIENTELEC
INE750A01020,ORIENTHOT
INE592A01026,ORIENTPPR
INE725E01024,ORISSAMINE
INE00IK01029,OSWALSEEDS
INE761H01022,PAGEIND
INE922B01023,PANACEABIO
INE305C01029,PANAMAPET
INE088F01024,PARADEEP
INE883N01014,PARAGMILK
INE045601015,PARAS
INE818B01023,PASUPTAC
INE619A01035,PATANJALI
INE244B01030,PATELENG
INE529D01014,PATINTLOG
INE602A01031,PCBL
INE140A01024,PEL
INE932A01024,PENIND
INE138A01028,PENINLAND
INE262H01013,PERSISTENT
INE347G01014,PETRONET
INE134E01011,PFC
INE182A01018,PFIZER
INE457L01011,PGEL
INE179A01014,PGHH
INE199A01012,PGHL
INF204KC1089,PHARMABEES
INE211B01039,PHOENIXLTD
INE318A01026,PIDILITIND
INE603J01030,PIIND
INE417C01014,PILANIINVS
INE600A01035,PILITA
INE450D01021,PITTIENG
INE751B01018,PIXTRANS
INE083C01022,PLASTIBLEN
INE160A01022,PNB
INE859A01011,PNBGILTS
INE572E01012,PNBHOUSING
INE195J01029,PNCINFRA
INE637C01025,POKARNA
INE417T01026,POLICYBZR
INE455K01017,POLYCAB
INE205C01021,POLYMED
INE633B01018,POLYPLEX
INE838E01017,PONNIERODE
INE511C01022,POONAWALLA
INE752E01010,POWERGRID
INE07Y701011,POWERINDIA
INE211R01019,POWERMECH
INE0DK501011,PPLPHARMA
INE074A01025,PRAJIND
INE372C01037,PRECWIRE
INE863B01011,PREMEXPLN
INE726V01018,PRICOLLTD
INE032B01021,PRIMESECU
INE689W01016,PRINCEPIPE
INE959A01019,PRIVISCL
INE195N01013,PROZONER
INE010A01011,PRSMJOHNSN
INE00F201020,PRUDENT
INE488V01015,PSPPROJECT
INF204KB16I7,PSUBNKBEES
INE877F01012,PTC
INE596F01018,PTCIL
INE034D01049,PTL
INE277B01014,PUNJABCHEM
INE362A01016,PVP
INE191H01014,PVRINOX
INF109KC1E35,PVTBANIETF
INE0MIS01010,PYRAMID
INE615P01015,QUESS
INE855R01021,RADIANTCMS
INE944F01028,RADICO
INE919I01024,RADIOCITY
INE0DD101019,RAILTEL
INE855B01025,RAIN
INE961O01016,RAINBOW
INE343B01030,RAJESHEXPO
INE451D01029,RAJRATAN
INE613A01020,RALLIS
INE278B01020,RAMANEWS
INE230R01035,RAMASTEEL
INE331A01037,RAMCOCEM
INE614A01028,RAMCOIND
INE246B01019,RAMCOSYS
INE207E01023,RAMRAT
INE625B01014,RANASUG
INE384A01010,RANEHOLDIN
INE0CLI01024,RATEGAIN
INE703B01027,RATNAMANI
INE05CZ01011,RATNAVEER
INE301A01014,RAYMOND
INE07T201019,RBA
INE244J01017,RBL
INE976G01028,RBLBANK
INE0PEQ01016,RBZJEWEL
INE027A01015,RCF
INE020B01018,RECLTD
INE891D01026,REDINGTON
INE0LXT01019,REDTAPE
INE131B01039,RELAXO
INE002A01018,RELIANCE
INE621H01010,RELIGARE
INE036A01016,RELINFRA
INE087H01022,RENUKA
INE612J01015,REPCOHOME
INE461B01014,REPRO
INE688D01026,RESPONIND
INE722H01024,RGL
INE743M01012,RHIM
INE508K01013,RHL
INE209B01025,RICOAUTO
INE046A01015,RIIL
INE0N2P01017,RISHABH
INE01EG01016,RITCO
INE320J01015,RITES
INE786W01010,RKEC
INE399G01023,RKFORGE
INE050H01012,RML
INE283H01019,ROHLTD
INE645S01016,ROLEXRINGS
INE02A801020,ROSSARI
INE847C01020,ROSSELLIND
INE535D01029,ROTO
INE450U01017,ROUTE
INE105J01010,RPGLIFE
INE760W01015,RPPL
INE425Y01011,RPSGVENT
INE777K01022,RRKABEL
INE611A01016,RSWM
INE411H01032,RSYSTEMS
INE834M01019,RTNINDIA
INE301D01026,RUBYMILLS
INE803H01014,RUCHIRA
INE895B01021,RUPA
INE573K01017,RUSHIL
INE263M01029,RUSTOMJEE
INE415G01027,RVNL
INE226H01026,SADBHAV
INE888C01040,SADHNANIQ
INE429E01023,SAFARI
INE229C01021,SAGCEM
INE280H01015,SAHYADRI
INE114A01011,SAIL
INE732S01012,SAKAR
INE623A01011,SAKHTISUG
INE190H01024,SAKUMA
INE457F01013,SALZERELEC
INE08U801020,SAMHI
INE278H01035,SANDHAR
INE999B01013,SANGHIIND
INE989A01024,SANGHVIMOV
INE058A01010,SANOFI
INE953O01021,SANSERA
INE806T01012,SAPPHIRE
INE385C01021,SARDAEN
INE979A01025,SAREGAMA
INE453D01025,SARLAPOLY
INE231F01020,SASKEN
INE019J01013,SASTASUNDR
INE170E01023,SATIA
INE836B01017,SATIN
INE065D01027,SATINDLTD
INE386D01027,SBCL
INE423Y01016,SBFC
INE05ST01010,SBGLP
